filename,filepath,n_faces,label,prediction,latency_ms
file2643.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2643.jpg,1,0,0,2.7527700003702193
file3298.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3298.jpg,1,0,0,2.7957250022154767
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,2.925868997408543
file3231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3231.jpg,1,0,0,2.737869999691611
file3327.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3327.jpg,1,0,1,2.740080999501515
file3246.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3246.jpg,1,0,0,2.9480279990821145
file0152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0152.jpg,1,1,1,3.683419003209565
file0501.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0501.jpg,1,1,1,3.3077959997172
file1997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1997.jpg,1,1,1,3.2015780016081408
file0709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0709.jpg,1,1,1,3.3173560004797764
file0091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0091.jpg,1,1,1,3.2041869999375194
file3045.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3045.jpg,1,0,0,3.1457340010092594
file1863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1863.jpg,1,1,1,3.064232001634082
file0199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0199.jpg,1,1,1,3.0838730017421767
file0218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0218.jpg,1,1,1,3.1472649970964994
file0366.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0366.jpg,1,1,1,2.872781999030849
file0994.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0994.jpg,1,1,1,2.971917001559632
file1327.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1327.jpg,1,1,1,3.0677489994559437
file0166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0166.jpg,1,1,1,2.9272540014062542
file0585.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0585.jpg,1,1,1,2.8678839989879634
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,1,2.8328779990260955
file3469.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3469.jpg,1,0,0,3.0659769981866702
file2871.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2871.jpg,1,0,0,4.1217409998353105
file1296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1296.jpg,1,1,1,3.2305429995176382
file3304.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3304.jpg,1,0,0,3.292215998953907
file2021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2021.jpg,1,1,1,3.14456499836524
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,3.3109910000348464
file0458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0458.jpg,1,1,1,5.76496100256918
file2133.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2133.jpg,1,1,1,3.247323002142366
file0399.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0399.jpg,1,1,1,3.3737750018190127
file1459.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1459.jpg,1,1,1,6.622646000323584
file1139.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1139.jpg,1,1,1,11.17154899839079
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,6.770562999008689
file3054.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3054.jpg,1,0,1,3.5761429971898906
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,1,6.51548499808996
file1312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1312.jpg,1,1,1,5.86416999794892
file1869.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1869.jpg,1,1,1,3.7790659989695996
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,3.299482999864267
file1818.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1818.jpg,1,1,1,3.4020800012513064
file3635.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3635.jpg,1,0,1,3.356262997840531
file0873.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0873.jpg,1,1,1,3.4574879973661155
file3009.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3009.jpg,1,0,0,3.2413310000265483
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,3.131683999527013
file1453.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1453.jpg,1,1,1,3.128590000414988
file1091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1091.jpg,1,1,1,3.0117459973553196
file2977.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2977.jpg,1,0,0,3.075594999245368
file2453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2453.jpg,1,0,0,3.118155997071881
file0962.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0962.jpg,1,1,1,3.0562499996449333
file0035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0035.jpg,1,1,1,3.1210269989969674
file2818.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2818.jpg,1,0,0,3.3201769983861595
file1838.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1838.jpg,1,1,1,3.4095890005119145
file0756.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0756.jpg,1,1,0,2.9831489991920535
file1835.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1835.jpg,1,1,1,2.97904399849358
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,3.0993999971542507
file2772.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2772.jpg,1,0,0,3.039259998331545
file1337.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1337.jpg,1,1,1,3.0996370005595963
file2149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2149.jpg,1,1,1,3.0210900004021823
file2010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2010.jpg,1,1,1,3.077001998462947
file3563.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3563.jpg,1,0,0,3.0940709984861314
file0520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0520.jpg,1,1,0,2.925774999312125
file1960.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1960.jpg,1,1,1,3.000355001859134
file0430.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0430.jpg,1,1,1,3.093589999480173
file0347.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0347.jpg,1,1,1,2.917050001997268
file1240.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1240.jpg,1,1,0,2.918264999607345
file1631.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1631.jpg,1,1,1,2.844146998540964
file3057.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3057.jpg,1,0,0,3.0152859981171787
file2860.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2860.jpg,1,0,0,3.25789300040924
file0314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0314.jpg,1,1,1,2.944848998595262
file3685.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3685.jpg,1,0,0,2.9325949981284793
file2423.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2423.jpg,1,0,0,2.8783630004909355
file3441.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3441.jpg,1,0,0,2.9732619987044018
file3614.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3614.jpg,1,0,0,3.0674139998154715
file3239.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3239.jpg,1,0,0,3.0806729992036708
file2048.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2048.jpg,1,1,1,2.939047000836581
file3672.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3672.jpg,1,0,1,2.8593780007213354
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,2.9354880025493912
file2571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2571.jpg,1,0,0,3.0026369968254585
file1622.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1622.jpg,1,1,1,3.1270830004359595
file3457.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3457.jpg,1,0,0,3.08897500144667
file3311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3311.jpg,1,0,0,3.0194720020517707
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,3.1438579972018488
file3816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3816.jpg,1,0,0,2.927771998656681
file1334.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1334.jpg,1,1,1,2.898434002418071
file1066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1066.jpg,1,1,1,2.8602519996638875
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,2.7336559978721198
file3565.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3565.jpg,1,0,0,2.7661120002449024
file0352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0352.jpg,1,1,1,2.8448459997889586
file2637.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2637.jpg,1,0,0,2.7545830016606487
file1798.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1798.jpg,1,1,1,2.8900709985464346
file3257.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3257.jpg,1,0,0,3.2697249989723787
file2892.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2892.jpg,1,0,0,2.862902998458594
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,2.8235720019438304
file3571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3571.jpg,1,0,0,2.823591999913333
file2812.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2812.jpg,1,0,1,2.799303001665976
file1517.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1517.jpg,1,1,1,2.7894820013898425
file3305.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3305.jpg,1,0,0,2.861080000002403
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,2.8377150010783225
file0803.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0803.jpg,1,1,0,2.824698000040371
file0982.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0982.jpg,1,1,1,3.0690870007674675
file0795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0795.jpg,1,1,1,2.9906070012657437
file3585.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3585.jpg,1,0,1,3.0517670020344667
file3318.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3318.jpg,1,0,0,2.943553998193238
file1649.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1649.jpg,1,1,0,2.8027189982822165
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,2.843340000254102
file1451.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1451.jpg,1,1,1,2.932260998932179
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,3.0495760001940653
file1217.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1217.jpg,1,1,1,2.9745699976047035
file1108.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1108.jpg,1,1,1,2.8499180007202085
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,2.9273629988892935
file2065.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2065.jpg,1,1,1,2.821532998495968
file1391.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1391.jpg,1,1,1,2.7402960004110355
file2728.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2728.jpg,1,0,0,2.9169500012358185
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,2.8494870020949747
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,2.8077589995518792
file3502.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3502.jpg,1,0,1,2.7768459985964
file0843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0843.jpg,1,1,1,2.8558269987115636
file1235.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1235.jpg,1,1,1,2.799694997520419
file1889.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1889.jpg,1,1,1,2.8095419984310865
file1824.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1824.jpg,1,1,1,2.808306999213528
file3133.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3133.jpg,1,0,0,2.78457600143156
file1815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1815.jpg,1,1,0,15.611489001457812
file2077.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2077.jpg,1,1,1,2.750992000073893
file3762.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3762.jpg,1,0,0,2.920293001807295
file0750.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0750.jpg,1,1,1,2.789774000120815
file1156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1156.jpg,1,1,1,2.8329890010354575
file1256.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1256.jpg,1,1,1,2.736465998168569
file1660.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1660.jpg,1,1,1,2.844182999979239
file2734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2734.jpg,1,0,0,2.8960249983356334
file0309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0309.jpg,1,1,1,2.8617719981411938
file0828.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0828.jpg,1,1,1,2.770480001345277
file2130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2130.jpg,1,1,1,2.9124530010449234
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,2.841782999894349
file1032.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1032.jpg,1,1,1,2.80464400202618
file0271.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0271.jpg,1,1,1,2.9403280022961553
file2358.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2358.jpg,1,0,0,2.868594998290064
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,1,2.8548420013976283
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,2.7733100032492075
file0481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0481.jpg,1,1,1,2.7944089997617994
file3601.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3601.jpg,1,0,0,2.691853998840088
file1617.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1617.jpg,1,1,1,2.8593400020326953
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,2.854291000403464
file1180.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1180.jpg,1,1,0,2.898180999181932
file3270.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3270.jpg,1,0,0,2.7316800005792174
file1177.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1177.jpg,1,1,1,2.7907080002478324
file1537.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1537.jpg,1,1,1,2.7887289979844354
file2411.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2411.jpg,1,0,0,2.727242997934809
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,2.686784999241354
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,2.7921990003960673
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,2.773342999716988
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,2.798352001263993
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,3.099236997513799
file3659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3659.jpg,1,0,0,3.0748579993087333
file3369.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3369.jpg,1,0,0,2.9582130009657703
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,2.898778002418112
file3193.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3193.jpg,1,0,0,2.8843469990533777
file2266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2266.jpg,1,0,0,2.812190999975428
file1116.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1116.jpg,1,1,1,2.8815600016969256
file1397.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1397.jpg,1,1,1,2.92036700193421
file1865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1865.jpg,1,1,1,2.7665279994835146
file3546.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3546.jpg,1,0,0,2.756903999397764
file0147.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0147.jpg,1,1,0,2.8281160011829343
file2335.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2335.jpg,1,0,0,2.967454998724861
file1012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1012.jpg,1,1,1,2.9615710009238683
file3481.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3481.jpg,1,0,0,2.8925080005137715
file1679.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1679.jpg,1,1,1,2.9294269988895394
file0752.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0752.jpg,1,1,1,2.8600650002772454
file2588.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2588.jpg,1,0,0,3.1238539995683823
file2915.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2915.jpg,1,0,1,3.01664200014784
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,3.0875410011503845
file1070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1070.jpg,1,1,1,3.1193750000966247
file0330.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0330.jpg,1,1,0,3.077034998568706
file1378.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1378.jpg,1,1,1,3.1460790014534723
file0815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0815.jpg,1,1,1,3.1833600005484186
file1485.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1485.jpg,1,1,1,2.983473001222592
file0648.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0648.jpg,1,1,1,2.8338560005067848
file0687.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0687.jpg,1,1,1,2.812080998410238
file0050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0050.jpg,1,1,1,2.842229001544183
file1398.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1398.jpg,1,1,1,3.094039999268716
file3361.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3361.jpg,1,0,0,2.8039049975632224
file3284.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3284.jpg,1,0,1,2.71110300309374
file2039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2039.jpg,1,1,1,2.7659110019158106
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,2.8766089999407995
file1755.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1755.jpg,1,1,1,2.980340999783948
file1868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1868.jpg,1,1,1,2.9841050018148962
file3051.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3051.jpg,1,0,0,2.897482998378109
file1369.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1369.jpg,1,1,1,2.8570599970407784
file2095.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2095.jpg,1,1,1,2.7380850006011315
file3030.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3030.jpg,1,0,0,2.6994260006176773
file3423.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3423.jpg,1,0,0,2.8207840005052276
file2075.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2075.jpg,1,1,1,2.941185997769935
file3705.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3705.jpg,1,0,0,2.8356870025163516
file2795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2795.jpg,1,0,1,2.751445001194952
file0673.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0673.jpg,1,1,1,2.7780380005424377
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,2.830465997249121
file0669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0669.jpg,1,1,1,2.9708389993174933
file1760.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1760.jpg,1,1,1,2.754684999672463
file3573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3573.jpg,1,0,0,2.771776998997666
file2576.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2576.jpg,1,0,0,2.805471001920523
file3333.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3333.jpg,1,0,0,2.7144880004925653
file0690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0690.jpg,1,1,0,2.7355259990144987
file0915.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0915.jpg,1,1,1,2.9007449993514456
file2135.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2135.jpg,1,1,1,2.8464540009736083
file1333.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1333.jpg,1,1,0,2.784743999654893
file2942.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2942.jpg,1,0,0,2.6842480001505464
file1016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1016.jpg,1,1,0,2.7583640003285836
file2924.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2924.jpg,1,0,0,2.778820999083109
file0363.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0363.jpg,1,1,1,2.976112002215814
file2634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2634.jpg,1,0,1,2.8959410010429565
file1508.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1508.jpg,1,1,1,2.7836469998874236
file1716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1716.jpg,1,1,1,2.7361070024198852
file2271.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2271.jpg,1,0,0,2.7692869989550672
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,1,2.7019509980164003
file0409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0409.jpg,1,1,1,2.8523549990495667
file1364.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1364.jpg,1,1,0,2.9043960021226667
file0514.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0514.jpg,1,1,1,2.7652249991660938
file3134.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3134.jpg,1,0,0,2.7867280005011708
file3676.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3676.jpg,1,0,0,2.7967900023213588
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,2.7621330009424128
file3496.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3496.jpg,1,0,0,2.837586998793995
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,2.9285050004546065
file0721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0721.jpg,1,1,1,2.8224220004631206
file1357.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1357.jpg,1,1,0,2.7540549999685027
file1153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1153.jpg,1,1,0,2.8356580005493015
file1487.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1487.jpg,1,1,1,2.7125759988848586
file0462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0462.jpg,1,1,1,2.9050949997326825
file1310.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1310.jpg,1,1,1,2.8454960011004005
file2007.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2007.jpg,1,1,1,2.852220000931993
file3757.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3757.jpg,1,0,0,2.6793029974214733
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,1,2.703938000195194
file2356.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2356.jpg,1,0,0,2.9130939983588178
file3627.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3627.jpg,1,0,1,2.7680179991875775
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,2.778284000669373
file2281.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2281.jpg,1,0,0,2.682366997760255
file3202.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3202.jpg,1,0,0,2.7701590006472543
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,2.756293000857113
file2089.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2089.jpg,1,1,1,2.8910689979966264
file2967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2967.jpg,1,0,0,3.1716150006104726
file3863.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3863.jpg,1,0,0,2.8895630020997487
file2948.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2948.jpg,1,0,0,2.7877360007551033
file2049.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2049.jpg,1,1,1,2.6240270017297007
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,1,2.6636490001692437
file3169.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3169.jpg,1,0,0,2.6827939982467797
file1279.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1279.jpg,1,1,1,2.8346629987936467
