filename,filepath,n_faces,label,prediction,latency_ms
file1211.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1211.jpg,1,1,1,3.055998000490945
file1214.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1214.jpg,1,1,1,2.892414999223547
file1215.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1215.jpg,1,1,1,3.2223479993263027
file1216.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1216.jpg,1,1,1,2.5112879993685056
file1219.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1219.jpg,1,1,1,3.8657870009046746
file1223.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1223.jpg,1,1,1,3.4676359991863137
file1228.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1228.jpg,1,1,1,5.146063000211143
file1231.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1231.jpg,1,1,1,3.4158890011894982
file1234.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1234.jpg,1,1,1,3.481337000266649
file1240.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1240.jpg,1,1,0,3.9745319991197903
file1241.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1241.jpg,1,1,1,2.518974000849994
file1242.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1242.jpg,1,1,1,3.513470001053065
file1250.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1250.jpg,1,1,1,3.0476470001303824
file1259.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1259.jpg,1,1,1,3.8586600003327476
file1261.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1261.jpg,1,1,1,3.407913000046392
file1263.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1263.jpg,1,1,0,2.5254550000681775
file1264.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1264.jpg,1,1,1,3.0298340006993385
file1273.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1273.jpg,1,1,1,2.6651999996829545
file1275.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1275.jpg,1,1,1,7.021150999207748
file1277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1277.jpg,1,1,1,3.6082080005144235
file1278.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1278.jpg,1,1,1,4.246964999765623
file1280.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1280.jpg,1,1,1,2.3339769995800452
file1283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1283.jpg,1,1,0,2.681483001651941
file1286.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1286.jpg,1,1,1,2.829600000040955
file1298.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1298.jpg,1,1,1,2.70266199913749
file1300.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1300.jpg,1,1,1,3.108761000476079
file1303.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1303.jpg,1,1,1,4.949258998749428
file1307.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1307.jpg,1,1,1,2.909926000938867
file1308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1308.jpg,1,1,1,3.2961300003080396
file1315.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1315.jpg,1,1,1,7.325468999624718
file1321.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1321.jpg,1,1,1,3.8903339991520625
file1325.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1325.jpg,1,1,1,3.1171159989753505
file1326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1326.jpg,1,1,1,2.326154000911629
file1335.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1335.jpg,1,1,1,2.881157000956591
file1337.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1337.jpg,1,1,1,3.41525499970885
file1342.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1342.jpg,1,1,1,3.3705229998304276
file1345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1345.jpg,1,1,1,3.8458500002889195
file1351.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1351.jpg,1,1,1,3.1130179995670915
file1352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1352.jpg,1,1,1,2.8551960003824206
file1358.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1358.jpg,1,1,1,3.348459000335424
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,3.0273289994511288
file1362.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1362.jpg,1,1,1,2.774922000753577
file1365.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1365.jpg,1,1,0,2.930991000539507
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,3.833208998912596
file1383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1383.jpg,1,1,1,3.9051710009516682
file1385.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1385.jpg,1,1,1,3.0081419990892755
file1390.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1390.jpg,1,1,1,3.1377120012621162
file1391.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1391.jpg,1,1,1,3.4561760003271047
file1393.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1393.jpg,1,1,1,3.9464520014007576
file1395.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1395.jpg,1,1,1,2.824408000378753
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,3.441370001382893
file1403.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1403.jpg,1,1,1,2.975325000079465
file1404.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1404.jpg,1,1,1,2.922825000496232
file1410.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1410.jpg,1,1,1,3.8868360006745206
file1411.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1411.jpg,1,1,1,2.9457100008585257
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,2.5470440014032647
file1418.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1418.jpg,1,1,1,3.250522000598721
file1422.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1422.jpg,1,1,0,3.726765000465093
file1424.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1424.jpg,1,1,1,2.9263109991006786
file1425.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1425.jpg,1,1,1,2.8928720003023045
file1427.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1427.jpg,1,1,1,2.6543499989202246
file1431.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1431.jpg,1,1,1,2.3324899993895087
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,2.4518720001651673
file1437.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1437.jpg,1,1,0,2.7323690010234714
file1442.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1442.jpg,1,1,1,3.2804399997985456
file1446.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1446.jpg,1,1,1,2.7653500001179054
file1478.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1478.jpg,1,1,1,3.1447609999304404
file1481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1481.jpg,1,1,1,4.913491999104735
file1482.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1482.jpg,1,1,1,3.1450759997824207
file1484.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1484.jpg,1,1,1,2.8007399996567983
file1488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1488.jpg,1,1,1,2.961607000543154
file1492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1492.jpg,1,1,1,2.177910000682459
file1497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1497.jpg,1,1,1,5.031632999816793
file1505.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1505.jpg,1,1,1,3.1784330003574723
file1515.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1515.jpg,1,1,1,3.1564990003971616
file1516.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1516.jpg,1,1,1,2.8692050000245217
file1518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1518.jpg,1,1,1,3.3913170009327587
file1520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1520.jpg,1,1,1,2.2989419994701166
file1521.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1521.jpg,1,1,1,3.0386519993044203
file1525.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1525.jpg,1,1,1,3.326288999232929
file1539.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1539.jpg,1,1,0,3.1268519996956456
file1548.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1548.jpg,1,1,1,3.1927039999573026
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,2.421437999146292
file1563.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1563.jpg,1,1,1,2.745423000305891
file1565.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1565.jpg,1,1,1,2.725823000218952
file1570.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1570.jpg,1,1,0,3.2796169998619007
file1581.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1581.jpg,1,1,1,2.6775540009111864
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,3.183328999512014
file1593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1593.jpg,1,1,0,3.0551899999409216
file1607.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1607.jpg,1,1,1,2.764019000096596
file1608.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1608.jpg,1,1,1,4.774081999130431
file1609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1609.jpg,1,1,1,2.7015209998353384
file1626.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1626.jpg,1,1,1,3.8450749998446554
file1631.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1631.jpg,1,1,1,3.685724999741069
file1634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1634.jpg,1,1,1,2.214841999375494
file1635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1635.jpg,1,1,0,3.0502419995173113
file1651.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1651.jpg,1,1,1,3.0265900004451396
file1655.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1655.jpg,1,1,1,3.4973670008184854
file1657.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1657.jpg,1,1,1,3.0042199996387353
file1658.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1658.jpg,1,1,1,4.61573699976725
file1666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1666.jpg,1,1,1,6.292643000051612
file1672.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1672.jpg,1,1,1,3.3248810013901675
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,1,2.7157420008734334
file1675.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1675.jpg,1,1,1,2.992576999531593
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,4.260833999069291
file1683.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1683.jpg,1,1,1,2.6605830007611075
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,3.3488680001028115
file1687.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1687.jpg,1,1,1,2.9125800010660896
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,2.482884001437924
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,2.797445000396692
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,1,3.0707730002177414
file1698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1698.jpg,1,1,0,3.77592199947685
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,2.580880000095931
file1708.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1708.jpg,1,1,1,2.678376999028842
file1709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1709.jpg,1,1,1,3.1458140001632273
file1713.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1713.jpg,1,1,1,2.55220399958489
file1715.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1715.jpg,1,1,1,3.077800000028219
file1718.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1718.jpg,1,1,1,3.456249000009848
file1719.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1719.jpg,1,1,0,3.008917001352529
file1721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1721.jpg,1,1,0,4.1602680012147175
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,3.6709710002469365
file1731.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1731.jpg,1,1,0,3.3162090003315825
file1732.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1732.jpg,1,1,1,3.0216109989851248
file1735.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1735.jpg,1,1,1,2.8804400008084485
file1746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1746.jpg,1,1,1,3.016128999661305
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,2.310731999386917
file1754.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1754.jpg,1,1,1,2.868432999093784
file1760.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1760.jpg,1,1,1,2.3969859994394938
file1762.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1762.jpg,1,1,1,3.675564999866765
file1764.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1764.jpg,1,1,1,3.1660839995311107
file1769.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1769.jpg,1,1,1,2.869461000955198
file1795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1795.jpg,1,1,1,4.61577500027488
file1800.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1800.jpg,1,1,1,3.0825769990769913
file1803.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1803.jpg,1,1,1,3.150627999275457
file1807.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1807.jpg,1,1,1,2.8959279989067
file1822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1822.jpg,1,1,0,2.696789999390603
file1839.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1839.jpg,1,1,1,2.489801001502201
file1852.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1852.jpg,1,1,0,4.45358399883844
file1856.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1856.jpg,1,1,1,2.9890360001445515
file1858.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1858.jpg,1,1,1,4.0318869996553985
file1859.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1859.jpg,1,1,1,3.9639189999434166
file1860.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1860.jpg,1,1,1,3.0087499999353895
file1865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1865.jpg,1,1,1,2.8931160013598856
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,2.536506999604171
file1877.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1877.jpg,1,1,0,3.2941980007308302
file1880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1880.jpg,1,1,1,3.325333000248065
file1882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1882.jpg,1,1,1,2.928649000750738
file1885.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1885.jpg,1,1,1,2.5128789984592004
file1887.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1887.jpg,1,1,1,4.057643998748972
file1894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1894.jpg,1,1,1,2.982931000587996
file1896.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1896.jpg,1,1,1,3.1406430007336894
file1897.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1897.jpg,1,1,1,3.23406499956036
file1900.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1900.jpg,1,1,1,2.9665509991900763
file1907.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1907.jpg,1,1,1,3.343984000821365
file1911.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1911.jpg,1,1,1,4.136355999435182
file1912.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1912.jpg,1,1,1,3.0997960002423497
file1917.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1917.jpg,1,1,1,3.2107459992403165
file1923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1923.jpg,1,1,1,3.619240000261925
file1935.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1935.jpg,1,1,1,3.8332669992087176
file1937.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1937.jpg,1,1,0,2.945489999547135
file1950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1950.jpg,1,1,1,5.028978001064388
file1964.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1964.jpg,1,1,1,3.627308999057277
file1965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1965.jpg,1,1,1,3.47448600041389
file1969.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1969.jpg,1,1,0,2.8488789994298713
file1977.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1977.jpg,1,1,1,3.168432998791104
file1985.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1985.jpg,1,1,1,2.9384450008365093
file1987.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1987.jpg,1,1,0,3.1702659998700256
file1989.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1989.jpg,1,1,1,3.4327739995205775
file1999.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1999.jpg,1,1,1,4.4838190005975775
file2008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2008.jpg,1,1,1,3.1537289996776963
file2013.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2013.jpg,1,1,1,2.8382649998093257
file2016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2016.jpg,1,1,1,3.6193369996908586
file2027.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2027.jpg,1,1,1,2.6157610009249765
file2029.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2029.jpg,1,1,1,2.2933020009077154
file2037.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2037.jpg,1,1,1,3.3090540000557667
file2042.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2042.jpg,1,1,1,3.385435000382131
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,2.4986129992612405
file2047.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2047.jpg,1,1,1,2.901113999541849
file2050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2050.jpg,1,1,0,3.6676849995274097
file2051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2051.jpg,1,1,1,3.442224000536953
file2054.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2054.jpg,1,1,1,3.0397159989661304
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,3.140759999951115
file2064.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2064.jpg,1,1,1,3.386000000318745
file2068.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2068.jpg,1,1,0,3.777550000449992
file2069.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2069.jpg,1,1,1,2.7767050014517736
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,2.9222470002423506
file2072.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2072.jpg,1,1,1,2.2229250007512746
file2077.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2077.jpg,1,1,1,2.6626359995134408
file2081.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2081.jpg,1,1,1,3.653641000710195
file2082.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2082.jpg,1,1,0,3.576615999918431
file2089.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2089.jpg,1,1,1,2.67420599993784
file2098.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2098.jpg,1,1,1,4.073879001225578
file2099.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2099.jpg,1,1,1,3.2018879992392613
file2102.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2102.jpg,1,1,0,3.204411999831791
file2103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2103.jpg,1,1,1,4.075867000210565
file2108.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2108.jpg,1,1,1,3.310497000711621
file2112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2112.jpg,1,1,1,3.6226970005373005
file2116.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2116.jpg,1,1,0,3.0730380003660684
file2130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2130.jpg,1,1,1,4.429507000168087
file2133.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2133.jpg,1,1,1,3.920695999113377
file2139.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2139.jpg,1,1,1,4.998263000743464
file2140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2140.jpg,1,1,1,2.8878040011477424
file2167.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2167.jpg,1,0,0,2.994994001710438
file2173.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2173.jpg,1,0,0,3.4233139995194506
file2174.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2174.jpg,1,0,0,2.8563689993461594
file2180.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2180.jpg,1,0,0,3.7774850006826455
file2182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2182.jpg,1,0,0,2.9373479992500506
file2187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2187.jpg,1,0,0,2.2912700005690567
file2195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2195.jpg,1,0,0,3.4986000009666895
file2198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2198.jpg,1,0,0,3.753965000214521
file2201.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2201.jpg,1,0,0,3.3208100012416253
file2209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2209.jpg,1,1,0,2.762583000730956
file2216.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2216.jpg,1,0,0,2.9149309993954375
file2227.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2227.jpg,1,0,0,4.175093999947421
file2251.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2251.jpg,1,0,0,3.631796000263421
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,2.5878399992507184
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,3.5187459998269333
file2262.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2262.jpg,1,0,0,2.7704849999281578
file2267.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2267.jpg,1,0,0,2.6631580003595445
file2275.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2275.jpg,1,1,0,4.114680999919074
file2277.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2277.jpg,1,0,0,2.251758000056725
file2286.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2286.jpg,1,0,0,2.252782000141451
file2287.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2287.jpg,1,0,0,3.0534339985024417
file2295.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2295.jpg,1,0,0,2.8813250009989133
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,3.602281998610124
file2308.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2308.jpg,1,0,0,2.621545001602499
file2311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2311.jpg,1,0,0,3.048487000341993
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,2.9055869999865536
file2316.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2316.jpg,1,0,0,3.1657139988965355
file2317.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2317.jpg,1,0,0,3.3778849992813775
file2325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2325.jpg,1,0,0,3.035916999579058
file2326.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2326.jpg,1,0,0,3.1249489984475076
file2331.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2331.jpg,1,0,0,2.780927999992855
file2351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2351.jpg,1,0,1,3.444128999035456
file2352.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2352.jpg,1,0,1,3.2005320008465787
file2354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2354.jpg,1,0,0,3.625825998824439
file2362.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2362.jpg,1,0,0,2.9357530002016574
file2365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2365.jpg,1,0,0,6.594901000426034
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,3.4857900009228615
file2367.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2367.jpg,1,0,0,2.8460039993660757
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,3.097495000474737
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,3.1412080006703036
file2372.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2372.jpg,1,0,1,2.8904299997520866
file2382.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2382.jpg,1,0,0,2.879838000808377
file2385.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2385.jpg,1,0,0,4.353813999841805
