filename,filepath,n_faces,label,prediction,latency_ms
file3299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3299.jpg,1,0,1,2.9055519989924505
file3236.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3236.jpg,1,0,0,3.4659529992495663
file3232.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3232.jpg,1,0,0,2.73403299797792
file3328.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3328.jpg,1,0,0,2.893869001127314
file3247.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3247.jpg,1,0,1,2.9392139986157417
file1894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1894.jpg,1,1,1,3.040819996385835
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,3.414662998693529
file1251.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1251.jpg,1,1,0,2.6269750014762394
file1017.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1017.jpg,1,1,1,2.572271005192306
file0648.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0648.jpg,1,1,1,2.4155579958460294
file3046.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3046.jpg,1,0,0,3.44362499890849
file0865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0865.jpg,1,1,1,3.732229000888765
file1066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1066.jpg,1,1,1,2.911356001277454
file0127.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0127.jpg,1,1,1,3.1269059982150798
file0501.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0501.jpg,1,1,1,3.40849000349408
file0592.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0592.jpg,1,1,1,3.2368160027544945
file1463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1463.jpg,1,1,1,3.4737309979391284
file1237.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1237.jpg,1,1,1,3.2406519967480563
file2010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2010.jpg,1,1,1,3.3256320020882413
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,1,3.446925002208445
file3470.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3470.jpg,1,0,0,3.834322000329848
file2872.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2872.jpg,1,0,0,4.3871930029126815
file1494.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1494.jpg,1,1,1,4.097119999642018
file3305.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3305.jpg,1,0,0,3.5419089981587604
file0589.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0589.jpg,1,1,1,3.33484000293538
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,3.318823997688014
file0828.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0828.jpg,1,1,1,3.1712030031485483
file2133.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2133.jpg,1,1,1,2.570447002653964
file1631.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1631.jpg,1,1,1,2.636406003148295
file1484.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1484.jpg,1,1,1,2.2312329965643585
file1153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1153.jpg,1,1,0,2.20409499888774
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,2.4659659975441173
file3055.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3055.jpg,1,0,0,2.7051149954786524
file1301.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1301.jpg,1,1,1,3.389762001461349
file1008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1008.jpg,1,1,1,2.601250002044253
file1537.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1537.jpg,1,1,1,2.869724004995078
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,3.000643002451397
file0948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0948.jpg,1,1,1,2.9055659979349
file3637.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3637.jpg,1,0,1,3.0554740005754866
file1300.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1300.jpg,1,1,1,2.662721002707258
file3010.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3010.jpg,1,0,0,2.4717100022826344
file1364.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1364.jpg,1,1,0,2.503948999219574
file1453.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1453.jpg,1,1,1,2.226648000942077
file1091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1091.jpg,1,1,1,2.7552909959922545
file2978.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2978.jpg,1,0,0,3.4005999987130053
file2453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2453.jpg,1,0,0,2.671492999070324
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,2.430852000543382
file0035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0035.jpg,1,1,1,2.35013500059722
file2819.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2819.jpg,1,0,0,2.253527993161697
file1339.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1339.jpg,1,1,1,2.3521889961557463
file0756.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0756.jpg,1,1,0,3.367069002706557
file0086.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0086.jpg,1,1,1,3.5473679963615723
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,3.5642119983094744
file2773.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2773.jpg,1,0,0,2.7095289988210425
file1085.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1085.jpg,1,1,1,2.5426120046176948
file1660.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1660.jpg,1,1,1,2.551643003243953
file1474.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1474.jpg,1,1,1,2.623562999360729
file3564.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3564.jpg,1,0,0,2.752243002760224
file1391.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1391.jpg,1,1,1,2.5502499993308447
file1889.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1889.jpg,1,1,1,2.44371900043916
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,2.184158998716157
file1882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1882.jpg,1,1,1,2.233608996903058
file2008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2008.jpg,1,1,1,2.761666997685097
file1517.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1517.jpg,1,1,1,4.9342030033585615
file3058.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3058.jpg,1,0,1,3.735644000698812
file2861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2861.jpg,1,0,0,3.3604000054765493
file0516.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0516.jpg,1,1,0,3.1085699956747703
file3686.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3686.jpg,1,0,0,2.829407996614464
file2423.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2423.jpg,1,0,0,2.6729180026450194
file3442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3442.jpg,1,0,0,2.520907000871375
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,2.5827390054473653
file3240.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3240.jpg,1,0,0,2.7358079969417304
file0741.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0741.jpg,1,1,1,2.9214559981483035
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,5.249412999546621
file3691.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3691.jpg,1,0,0,3.4135160021833144
file2571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2571.jpg,1,0,0,3.251941001508385
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,2.985307000926696
file3458.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3458.jpg,1,0,0,2.439613002934493
file3312.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3312.jpg,1,0,0,2.849780998076312
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,2.76587199914502
file3817.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3817.jpg,1,0,0,2.476806999766268
file0313.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0313.jpg,1,1,1,2.571090000856202
file0120.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0120.jpg,1,1,1,2.293058001669124
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,2.2637579968431965
file3566.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3566.jpg,1,0,0,2.350908995140344
file1378.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1378.jpg,1,1,1,3.811458002019208
file2637.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2637.jpg,1,0,0,4.249329002050217
file0488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0488.jpg,1,1,0,3.141328998026438
file3258.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3258.jpg,1,0,0,2.9911949968663976
file2893.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2893.jpg,1,0,0,2.5707780005177483
file1166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1166.jpg,1,1,1,2.9495989947463386
file3572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3572.jpg,1,0,0,3.151400997012388
file2813.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2813.jpg,1,0,0,2.5605519986129366
file1489.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1489.jpg,1,1,1,2.566977003880311
file3306.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3306.jpg,1,0,0,2.712980000069365
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,5.316383998433594
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,3.5087009964627214
file2030.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2030.jpg,1,1,1,3.2547969967708923
file0326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0326.jpg,1,1,1,3.271947003668174
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,2.538927998102736
file3319.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3319.jpg,1,0,0,2.3789389961166307
file0534.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0534.jpg,1,1,1,3.066426994337234
file0463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0463.jpg,1,1,1,3.051364998100325
file1451.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1451.jpg,1,1,1,2.8205679991515358
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,4.490213999815751
file1256.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1256.jpg,1,1,1,3.855250994092785
file1097.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1097.jpg,1,1,1,3.923946002032608
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,2.8684360004263
file1022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1022.jpg,1,1,1,2.6842849983950146
file1385.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1385.jpg,1,1,1,3.2972339977277443
file2729.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2729.jpg,1,0,0,2.808101002301555
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,2.696725001442246
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,2.920933002314996
file3503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3503.jpg,1,0,0,3.462421998847276
file2135.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2135.jpg,1,1,1,2.555970997491386
file1200.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1200.jpg,1,1,1,2.287517003424
file1189.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1189.jpg,1,1,1,2.861143999325577
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,2.80377600574866
file3134.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3134.jpg,1,0,0,3.580857999622822
file1815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1815.jpg,1,1,0,4.911464005999733
file2077.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2077.jpg,1,1,1,2.9519140007323585
file3763.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3763.jpg,1,0,0,2.58106499677524
file0304.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0304.jpg,1,1,1,2.960063000500668
file1149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1149.jpg,1,1,1,2.712850997340865
file1070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1070.jpg,1,1,1,2.5136529948213138
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,2.416312003333587
file2735.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2735.jpg,1,0,0,2.192474996263627
file1854.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1854.jpg,1,1,1,2.243779999844264
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,3.13666900183307
file1623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1623.jpg,1,1,1,2.870509997592308
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,2.420472002995666
file0803.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0803.jpg,1,1,0,2.5872700061881915
file0634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0634.jpg,1,1,1,2.2709600016241893
file2358.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2358.jpg,1,0,0,2.3647569978493266
file0674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0674.jpg,1,1,1,2.396306001173798
file0669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0669.jpg,1,1,1,4.792940002516843
file0800.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0800.jpg,1,1,0,4.4604760041693226
file3602.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3602.jpg,1,0,0,3.5054279942414723
file1863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1863.jpg,1,1,1,3.2005589964683168
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,3.191891002643388
file2026.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2026.jpg,1,1,1,3.2946799983619712
file3271.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3271.jpg,1,0,1,3.442225999606308
file1960.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1960.jpg,1,1,1,2.7175389986950904
file2381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2381.jpg,1,1,1,2.422928999294527
file2411.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2411.jpg,1,0,0,2.90160200529499
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,4.1559439996490255
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,4.0975250012706965
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,2.9406789981294423
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,3.32599799730815
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,3.0184730057953857
file3660.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3660.jpg,1,0,0,3.184451001288835
file3370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3370.jpg,1,0,0,3.209512004104909
file3585.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3585.jpg,1,0,0,2.505741998902522
file3194.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3194.jpg,1,0,1,2.5737189935171045
file2266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2266.jpg,1,0,0,2.7707249973900616
file1116.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1116.jpg,1,1,1,5.089302998385392
file1397.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1397.jpg,1,1,1,3.614988003391773
file1593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1593.jpg,1,1,0,3.291967994300649
file3547.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3547.jpg,1,0,0,3.0988340004114434
file0863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0863.jpg,1,1,1,2.4984079936984926
file2335.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2335.jpg,1,0,0,2.8527300019050017
file1965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1965.jpg,1,1,1,3.387837001355365
file3482.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3482.jpg,1,0,0,2.694334994885139
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,2.570905999164097
file1369.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1369.jpg,1,1,1,2.255571002024226
file2588.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2588.jpg,1,0,0,2.24511900159996
file2916.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2916.jpg,1,0,0,2.401033001660835
file1485.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1485.jpg,1,1,1,3.7869349980610414
file1218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1218.jpg,1,1,1,4.833947998122312
file1835.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1835.jpg,1,1,1,3.573688998585567
file0091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0091.jpg,1,1,1,3.411891004361678
file0815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0815.jpg,1,1,1,2.7445259984233417
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,3.1324329975177534
file1929.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1929.jpg,1,1,1,3.5061170055996627
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,1,2.67413000256056
file1617.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1617.jpg,1,1,1,2.829098004440312
file0857.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0857.jpg,1,1,1,4.218219000904355
file3362.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3362.jpg,1,0,0,4.138712996791583
file3285.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3285.jpg,1,0,0,4.20703199779382
file0692.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0692.jpg,1,1,1,3.3526820043334737
file0844.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0844.jpg,1,1,1,2.717486997426022
file1755.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1755.jpg,1,1,1,2.3475589987356216
file1081.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1081.jpg,1,1,1,2.848481002729386
file3052.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3052.jpg,1,0,0,3.2057989956228994
file0309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0309.jpg,1,1,1,3.0179339955793694
file0898.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0898.jpg,1,1,1,4.941079998388887
file3031.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3031.jpg,1,0,0,3.5650219942908734
file3424.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3424.jpg,1,0,0,4.498903996136505
file2075.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2075.jpg,1,1,1,3.5735089986701496
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,2.681365003809333
file2796.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2796.jpg,1,0,0,2.4509970025974326
file2065.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2065.jpg,1,1,1,2.366112996242009
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,3.089432997512631
file1187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1187.jpg,1,1,1,3.4174079992226325
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,2.5893690035445616
file3574.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3574.jpg,1,0,0,2.6329470056225546
file2576.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2576.jpg,1,0,0,2.2308799962047487
file3334.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3334.jpg,1,0,0,2.213871994172223
file0690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0690.jpg,1,1,0,2.4290939982165582
file2130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2130.jpg,1,1,1,4.1414239967707545
file1798.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1798.jpg,1,1,1,4.56071399821667
file0982.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0982.jpg,1,1,1,3.614597000705544
file2943.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2943.jpg,1,0,0,3.4218789951410145
file1194.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1194.jpg,1,1,1,3.478190999885556
file2925.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2925.jpg,1,0,0,3.5328259982634336
file1101.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1101.jpg,1,1,1,2.83956500061322
file2634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2634.jpg,1,0,1,2.63889400230255
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,1,2.482370000507217
file0921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0921.jpg,1,1,1,3.17678099963814
file2271.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2271.jpg,1,0,0,3.6044049993506633
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,1,3.0814569981885143
file0021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0021.jpg,1,1,1,2.7532210006029345
file1398.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1398.jpg,1,1,1,2.6922909964923747
file0976.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0976.jpg,1,1,1,2.350506001675967
file3135.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3135.jpg,1,0,0,3.0153910047374666
file3677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3677.jpg,1,0,0,5.184923000342678
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,3.5404740046942607
file3497.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3497.jpg,1,0,0,3.3555170011823066
file1374.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1374.jpg,1,1,1,3.199209997546859
file0721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0721.jpg,1,1,1,3.2023890016716905
file2148.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2148.jpg,1,1,1,2.6928240040433598
file1317.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1317.jpg,1,1,1,2.541633002692833
file2158.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2158.jpg,1,1,0,2.469681996444706
file0462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0462.jpg,1,1,1,2.3303199996007606
file1150.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1150.jpg,1,1,1,2.242485999886412
file0562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0562.jpg,1,1,1,2.994611997564789
file3758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3758.jpg,1,0,0,5.423807000624947
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,1,4.69130899728043
file2356.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2356.jpg,1,0,0,4.166949998761993
file3628.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3628.jpg,1,0,0,3.114774001005572
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,3.2976849979604594
file2281.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2281.jpg,1,0,0,20.58086299803108
file3203.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3203.jpg,1,0,0,3.547936001268681
file3196.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3196.jpg,1,0,0,3.3593449988984503
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,0,3.653341998870019
file2968.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2968.jpg,1,0,0,4.50837699463591
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,3.746829999727197
file2949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2949.jpg,1,0,0,3.6952580048819073
file1452.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1452.jpg,1,1,1,3.748682996956632
file2816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2816.jpg,1,0,0,3.719031999935396
file3170.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3170.jpg,1,0,0,4.92042199766729
file0187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0187.jpg,1,1,0,4.094714000530075
file1647.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1647.jpg,1,1,1,4.009306001535151
