filename,filepath,n_faces,label,prediction,latency_ms
file3026.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3026.jpg,1,0,1,3.678610999486409
file1764.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1764.jpg,1,1,1,4.263617000106024
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,4.338750997703755
file3247.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3247.jpg,1,0,1,4.821327998797642
file0993.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0993.jpg,1,1,1,4.05396899805055
file3024.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3024.jpg,1,0,0,3.943117000744678
file2065.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2065.jpg,1,1,1,3.7540999983320944
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,3.714454996952554
file0971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0971.jpg,1,1,1,4.888507002760889
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,4.277773998182965
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,4.650738002965227
file0552.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0552.jpg,1,1,1,4.782490002980921
file0107.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0107.jpg,1,1,1,3.8793390012870077
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,3.771879000851186
file0702.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0702.jpg,1,1,1,3.8778609996370506
file2267.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2267.jpg,1,0,0,3.9094269995985087
file2878.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2878.jpg,1,0,0,4.143345999182202
file3226.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3226.jpg,1,0,0,4.128241998841986
file2093.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2093.jpg,1,1,0,5.244659001618857
file3688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3688.jpg,1,0,0,4.4125189997430425
file1151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1151.jpg,1,1,0,4.93923499743687
file2917.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2917.jpg,1,0,0,4.424563998327358
file3314.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3314.jpg,1,0,0,4.05781500012381
file1654.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1654.jpg,1,1,0,3.7864130026719067
file0867.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0867.jpg,1,1,1,3.789074999076547
file0805.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0805.jpg,1,1,1,3.889052000886295
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,3.8202180003281683
file3428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3428.jpg,1,0,0,3.6882480017084163
file1652.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1652.jpg,1,1,1,3.818209002929507
file3608.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3608.jpg,1,0,1,4.345764999015955
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,3.9840600002207793
file3525.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3525.jpg,1,0,0,4.601379001542227
file3189.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3189.jpg,1,0,0,5.164995000086492
file1339.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1339.jpg,1,1,1,4.188266000710428
file3520.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3520.jpg,1,0,0,4.099346002476523
file3419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3419.jpg,1,0,0,3.91175099866814
file2198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2198.jpg,1,0,0,4.012454999610782
file3099.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3099.jpg,1,0,0,4.751316999318078
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,1,4.725179998786189
file0326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0326.jpg,1,1,1,4.520731003140099
file0187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0187.jpg,1,1,0,5.087053999886848
file3597.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3597.jpg,1,0,0,4.433281999808969
file0580.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0580.jpg,1,1,0,4.163520003203303
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,3.9845400024205446
file1194.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1194.jpg,1,1,1,3.8790059988969006
file2816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2816.jpg,1,0,0,4.195212000922766
file2331.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2331.jpg,1,0,0,4.188217000773875
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,4.061963998537976
file1142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1142.jpg,1,1,1,4.117148000659654
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,3.909767998266034
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,3.765589000977343
file2733.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2733.jpg,1,0,0,3.7673650003853254
file3623.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3623.jpg,1,0,0,4.045767000206979
file1759.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1759.jpg,1,1,1,4.48936399698141
file1394.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1394.jpg,1,1,1,4.467052000109106
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,4.364491000160342
file0899.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0899.jpg,1,1,1,5.167627001355868
file1264.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1264.jpg,1,1,1,4.070735001732828
file2311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2311.jpg,1,0,0,4.1091940001933835
file0380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0380.jpg,1,1,1,3.8613889992120676
file2277.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2277.jpg,1,0,0,6.431159999920055
file0309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0309.jpg,1,1,1,5.362151001463644
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,4.875499002082506
file2140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2140.jpg,1,1,1,5.590380998910405
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,5.7095499978458975
file0252.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0252.jpg,1,1,1,4.718942000181414
file0355.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0355.jpg,1,1,0,4.294490001484519
file0292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0292.jpg,1,1,1,3.9270579982257914
file1239.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1239.jpg,1,1,1,3.8175430017872714
file2064.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2064.jpg,1,1,1,4.84482100000605
file2636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2636.jpg,1,0,0,5.49223299822188
file0375.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0375.jpg,1,1,1,3.957541001000209
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,3.849059001368005
file2286.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2286.jpg,1,0,0,3.845813000225462
file2033.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2033.jpg,1,1,1,4.6631830009573605
file0406.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0406.jpg,1,1,1,4.78299500173307
file3471.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3471.jpg,1,0,0,4.353872998763109
file1859.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1859.jpg,1,1,1,5.372923002141761
file0588.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0588.jpg,1,1,1,5.022680001275148
file0458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0458.jpg,1,1,1,4.592329998558853
file3634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3634.jpg,1,0,0,4.832026999793015
file2155.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2155.jpg,1,1,1,4.41013700037729
file1213.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1213.jpg,1,1,1,4.239681002218276
file0366.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0366.jpg,1,1,1,4.145121998590184
file1118.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1118.jpg,1,1,1,4.197751000901917
file2262.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2262.jpg,1,0,0,4.7636950002925005
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,4.423188998771366
file1458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1458.jpg,1,1,1,5.246034997981042
file2129.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2129.jpg,1,1,1,4.290565000701463
file2964.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2964.jpg,1,0,0,4.1707380005391315
file1353.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1353.jpg,1,1,1,4.050835999805713
file3083.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3083.jpg,1,0,0,4.143628997553606
file1045.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1045.jpg,1,1,1,4.256475000147475
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,5.099057998450007
file2938.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2938.jpg,1,0,0,4.316188002121635
file2435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2435.jpg,1,0,0,5.262446000415366
file0964.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0964.jpg,1,1,1,4.763091001223074
file3438.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3438.jpg,1,0,0,4.091741000593174
file1663.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1663.jpg,1,1,1,3.7551919995166827
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,3.587360002711648
file3047.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3047.jpg,1,0,0,3.853624999464955
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,3.7042679978185333
file1281.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1281.jpg,1,1,1,3.7594009991153143
file0624.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0624.jpg,1,1,1,4.09582800057251
file2894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2894.jpg,1,0,0,4.769507999299094
file1123.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1123.jpg,1,1,1,4.001623001386179
file0789.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0789.jpg,1,1,1,4.522381001152098
file2362.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2362.jpg,1,0,0,4.162457000347786
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,3.828277000138769
file1336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1336.jpg,1,1,1,3.6108340027567465
file3041.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3041.jpg,1,0,0,3.5952149992226623
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,1,3.5486890010361094
file2618.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2618.jpg,1,0,0,3.5696260019904003
file3280.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3280.jpg,1,0,0,4.467406000912888
file3492.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3492.jpg,1,0,0,4.326583999500144
file3351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3351.jpg,1,0,0,4.216804998577572
file1733.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1733.jpg,1,1,1,4.436702001839876
file3386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3386.jpg,1,0,0,3.963795999879949
file2633.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2633.jpg,1,0,0,3.8300900014291983
file3257.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3257.jpg,1,0,0,3.6919360027241055
file2396.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2396.jpg,1,0,0,3.661111000837991
file2898.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2898.jpg,1,0,1,3.705390998220537
file0592.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0592.jpg,1,1,1,3.626478002843214
file3553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3553.jpg,1,0,1,3.5576500013121404
file3693.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3693.jpg,1,0,0,3.6679299992101733
file3355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3355.jpg,1,0,0,4.381181002827361
file2768.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2768.jpg,1,0,1,4.172152999672107
file1623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1623.jpg,1,1,1,4.3695800013665576
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,3.934201999072684
file0299.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0299.jpg,1,1,1,3.886919002979994
file2569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2569.jpg,1,0,0,3.7846330014872365
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,3.480846997263143
file1976.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1976.jpg,1,1,1,3.4825319999072235
file1251.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1251.jpg,1,1,0,3.670193000289146
file1403.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1403.jpg,1,1,1,4.474220997508382
file0514.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0514.jpg,1,1,1,3.8967660002526827
file2677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2677.jpg,1,0,0,4.504825999902096
file2503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2503.jpg,1,0,0,4.4200339980307035
file3605.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3605.jpg,1,0,1,3.854165999655379
file0669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0669.jpg,1,1,1,3.825118998065591
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,3.995889997895574
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,4.535698997642612
file0147.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0147.jpg,1,1,0,4.237283999827923
file3040.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3040.jpg,1,0,0,4.782724001415772
file1886.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1886.jpg,1,1,1,4.601036001986358
file1898.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1898.jpg,1,1,1,3.9863839992904104
file1103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1103.jpg,1,1,1,3.671679998660693
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,3.610964002291439
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,1,3.7404329996206798
file1335.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1335.jpg,1,1,1,3.9079889975255355
file1940.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1940.jpg,1,1,0,4.761243999382714
file1858.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1858.jpg,1,1,1,4.31008800296695
file3462.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3462.jpg,1,0,0,4.312089000450214
file1220.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1220.jpg,1,1,1,5.384430998674361
file1691.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1691.jpg,1,1,0,4.354527001851238
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,4.276348001440056
file3165.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3165.jpg,1,0,0,4.124208000575891
file1068.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1068.jpg,1,1,1,4.774980003276141
file0520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0520.jpg,1,1,0,4.898282000795007
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,4.6696680001332425
file3124.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3124.jpg,1,0,0,5.163583002286032
file3508.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3508.jpg,1,0,0,4.1805340006249025
file2419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2419.jpg,1,0,0,4.096542001207126
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,4.024989000754431
file1361.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1361.jpg,1,1,1,4.326502999902004
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,4.3181840010220185
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,4.866289000347024
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,4.305874001147458
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,3.934003998438129
file2013.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2013.jpg,1,1,1,3.804591000516666
file2641.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2641.jpg,1,0,0,3.7558910007646773
file1368.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1368.jpg,1,1,1,4.175951002252987
file0850.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0850.jpg,1,1,1,4.974921001121402
file0507.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0507.jpg,1,1,0,4.251367998222122
file1407.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1407.jpg,1,1,1,4.772000000230037
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,4.2362450003565755
file3764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3764.jpg,1,0,0,3.980221998062916
file1856.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1856.jpg,1,1,1,3.936908000468975
file1727.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1727.jpg,1,1,1,3.9458770006604027
file0409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0409.jpg,1,1,1,4.61387099858257
file3610.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3610.jpg,1,0,0,4.3592900001385715
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,4.239863999828231
file1679.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1679.jpg,1,1,1,3.9254069997696206
file3127.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3127.jpg,1,0,0,4.096792999916943
file1452.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1452.jpg,1,1,1,5.4997910010570195
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,1,4.4953029973839875
file1401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1401.jpg,1,1,1,4.651243001717376
file3324.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3324.jpg,1,0,0,5.142074001923902
file1626.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1626.jpg,1,1,1,4.393625000375323
file2511.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2511.jpg,1,0,0,4.184125999017851
file2042.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2042.jpg,1,1,1,4.02452999696834
file3899.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3899.jpg,1,0,1,4.24340400059009
file0948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0948.jpg,1,1,1,3.934047999791801
file0518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0518.jpg,1,1,1,3.8494910004374105
file0754.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0754.jpg,1,1,1,4.395523999846773
file2945.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2945.jpg,1,0,0,4.268189000868006
file2850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2850.jpg,1,0,0,4.128900000068825
file3053.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3053.jpg,1,0,0,4.494156000873772
file3121.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3121.jpg,1,0,0,4.004645001259632
file3151.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3151.jpg,1,0,0,3.867158000502968
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,3.6073730007046834
file2251.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2251.jpg,1,0,0,3.6746270016010385
file2708.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2708.jpg,1,0,0,3.7759810002171434
file3581.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3581.jpg,1,0,0,3.6909000009472948
file3661.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3661.jpg,1,0,1,3.584976999263745
file2852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2852.jpg,1,0,0,3.6069950001547113
file3342.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3342.jpg,1,0,0,4.614822999428725
file1576.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1576.jpg,1,1,1,3.922527001122944
file0488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0488.jpg,1,1,0,4.212655003357213
file3669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3669.jpg,1,0,0,4.044786001031753
file0486.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0486.jpg,1,1,1,3.876586997648701
file0727.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0727.jpg,1,1,1,3.6030540031788405
file3468.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3468.jpg,1,0,0,3.537947999575408
file0103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0103.jpg,1,1,1,3.4353239971096627
file2800.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2800.jpg,1,0,1,3.5619689988379832
file1141.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1141.jpg,1,1,0,4.735001999506494
file0218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0218.jpg,1,1,1,4.280193003069144
file2454.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2454.jpg,1,0,0,4.76567000077921
file3435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3435.jpg,1,0,0,4.2166489984083455
file0144.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0144.jpg,1,1,1,3.975996998633491
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,3.8231380021898076
file0692.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0692.jpg,1,1,1,3.7586719990940765
file0091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0091.jpg,1,1,1,3.6649169996962883
file0345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0345.jpg,1,1,1,3.6763120006071404
file0529.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0529.jpg,1,1,0,3.9220669968926813
file2795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2795.jpg,1,0,1,3.6881589985569008
file2989.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2989.jpg,1,1,1,3.5075939995294902
file0050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0050.jpg,1,1,1,3.350971001054859
file0923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0923.jpg,1,1,1,3.491245999612147
file0501.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0501.jpg,1,1,1,3.4059200006595347
file3126.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3126.jpg,1,0,0,3.4117160030291416
file2745.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2745.jpg,1,0,0,3.6351359995023813
file0262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0262.jpg,1,1,1,4.761094998684712
file1456.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1456.jpg,1,1,1,4.171325999777764
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,4.314113000873476
file1202.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1202.jpg,1,1,1,4.084813001099974
file1387.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1387.jpg,1,1,1,3.899724000802962
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,3.787026998907095
file0127.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0127.jpg,1,1,1,3.602538999984972
file1842.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1842.jpg,1,1,1,4.259673001797637
file3758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3758.jpg,1,0,0,4.216744000586914
file3579.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3579.jpg,1,0,0,4.3887299980269745
file2932.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2932.jpg,1,0,0,4.732626002805773
file1847.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1847.jpg,1,1,1,3.9381759997922927
