filename,filepath,n_faces,label,prediction,latency_ms
file3298.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3298.jpg,1,0,0,2.9682329986826517
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,3.6875199984933715
file3231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3231.jpg,1,0,0,3.1706619993201457
file3327.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3327.jpg,1,0,1,3.0563179971068166
file3246.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3246.jpg,1,0,0,2.8024880011798814
file0152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0152.jpg,1,1,1,2.658264002093347
file0501.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0501.jpg,1,1,1,2.9654429999936838
file1997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1997.jpg,1,1,1,3.687761000037426
file0709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0709.jpg,1,1,1,3.0919970013201237
file0091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0091.jpg,1,1,1,3.0044599989196286
file3045.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3045.jpg,1,0,0,3.12211599884904
file1863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1863.jpg,1,1,1,2.8695610017166473
file0199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0199.jpg,1,1,1,2.923178999481024
file0218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0218.jpg,1,1,0,3.3327259989164304
file0366.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0366.jpg,1,1,1,2.669589997822186
file0994.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0994.jpg,1,1,1,2.626120000059018
file1327.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1327.jpg,1,1,1,2.8614789989660494
file0166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0166.jpg,1,1,1,2.904466997279087
file0585.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0585.jpg,1,1,1,3.3315789987682365
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,0,3.985294999438338
file3469.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3469.jpg,1,0,0,3.2675940019544214
file2871.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2871.jpg,1,0,0,3.0530369986081496
file1296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1296.jpg,1,1,1,2.8795350008294918
file3304.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3304.jpg,1,0,0,2.9986260014993604
file2021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2021.jpg,1,1,1,3.288274001533864
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,2.950827998574823
file0458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0458.jpg,1,1,1,3.1047490010678302
file2133.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2133.jpg,1,1,1,2.8207809991727117
file0399.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0399.jpg,1,1,1,2.9164610023144633
file1459.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1459.jpg,1,1,1,3.253576000133762
file1139.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1139.jpg,1,1,1,3.463033001025906
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,3.4121060016332194
file3054.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3054.jpg,1,0,0,3.1814060021133628
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,0,2.9667160015378613
file1312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1312.jpg,1,1,1,3.9557669988425914
file1869.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1869.jpg,1,1,1,3.8886249967617914
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,3.0209610013116617
file1818.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1818.jpg,1,1,1,2.9335270010051318
file3635.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3635.jpg,1,0,0,2.805019001243636
file0873.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0873.jpg,1,1,1,3.946583001379622
file3009.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3009.jpg,1,0,0,3.7262100013322197
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,2.9686180023418274
file1453.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1453.jpg,1,1,1,3.068151003390085
file1091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1091.jpg,1,1,1,2.7356320024409797
file2977.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2977.jpg,1,0,0,2.7746109990403056
file2453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2453.jpg,1,0,0,2.896114001487149
file0962.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0962.jpg,1,1,1,2.7999310004815925
file0035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0035.jpg,1,1,1,2.657458997418871
file2818.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2818.jpg,1,0,0,2.723540001170477
file1838.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1838.jpg,1,1,1,3.3076200015784707
file0756.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0756.jpg,1,1,0,3.28569499833975
file1835.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1835.jpg,1,1,1,4.646707999199862
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,4.138075000810204
file2772.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2772.jpg,1,0,0,3.445718000875786
file1337.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1337.jpg,1,1,1,3.3170429996971507
file2149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2149.jpg,1,1,1,3.5232589980296325
file2010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2010.jpg,1,1,1,4.265690000465838
file3563.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3563.jpg,1,0,0,3.458642997429706
file0520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0520.jpg,1,1,0,3.4760929993353784
file1960.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1960.jpg,1,1,1,3.130234999844106
file0430.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0430.jpg,1,1,1,3.499250000459142
file0347.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0347.jpg,1,1,1,4.2431109977769665
file1240.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1240.jpg,1,1,0,3.656082000816241
file1631.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1631.jpg,1,1,1,3.0566169989469927
file3057.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3057.jpg,1,0,0,3.1479009994654916
file2860.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2860.jpg,1,0,0,3.2226729999820236
file0314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0314.jpg,1,1,1,3.5982180015707854
file3685.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3685.jpg,1,0,0,3.3451840026827995
file2423.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2423.jpg,1,0,0,3.376863998710178
file3441.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3441.jpg,1,0,0,3.2945439998002257
file3614.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3614.jpg,1,0,0,3.8310290001390968
file3239.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3239.jpg,1,0,0,3.661186001409078
file2048.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2048.jpg,1,1,1,3.1202930003928486
file3672.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3672.jpg,1,0,1,3.0368330008059274
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,2.7828540005430114
file2571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2571.jpg,1,0,0,2.914141001383541
file1622.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1622.jpg,1,1,1,3.3931689977180213
file3457.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3457.jpg,1,0,0,2.649154997925507
file3311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3311.jpg,1,0,0,2.657346998603316
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,2.8149890022177715
file3816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3816.jpg,1,0,0,2.7464839986350853
file1334.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1334.jpg,1,1,1,2.754683999228291
file1066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1066.jpg,1,1,1,3.7487490008061286
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,4.100297999684699
file3565.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3565.jpg,1,0,0,3.1522909994237125
file0352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0352.jpg,1,1,1,3.764783999940846
file2637.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2637.jpg,1,0,0,3.000088003318524
file1798.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1798.jpg,1,1,1,3.223841002181871
file3257.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3257.jpg,1,0,0,3.572652000002563
file2892.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2892.jpg,1,0,0,3.8463659984699916
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,3.9375710002786946
file3571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3571.jpg,1,0,0,3.1673150006099604
file2812.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2812.jpg,1,0,0,3.8118550000945106
file1517.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1517.jpg,1,1,1,3.998569998657331
file3305.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3305.jpg,1,0,0,3.0693440021423157
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,3.0085280013736337
file0803.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0803.jpg,1,1,0,2.8314349983702414
file0982.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0982.jpg,1,1,1,3.2461310001963284
file0795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0795.jpg,1,1,1,3.2817409992276225
file3585.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3585.jpg,1,0,0,3.027884999028174
file3318.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3318.jpg,1,0,0,3.378110002813628
file1649.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1649.jpg,1,1,0,3.25701499969
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,4.246754000632791
file1451.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1451.jpg,1,1,1,3.7943530005577486
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,3.3003469980030786
file1217.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1217.jpg,1,1,1,3.797739998844918
file1108.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1108.jpg,1,1,1,3.030688996659592
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,3.0939160023990553
file2065.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2065.jpg,1,1,1,2.9540420000557788
file1391.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1391.jpg,1,1,1,3.14677000278607
file2728.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2728.jpg,1,0,0,2.9804320001858287
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,2.9020859983575065
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,2.9342940033529885
file3502.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3502.jpg,1,0,0,3.5793059978459496
file0843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0843.jpg,1,1,1,3.413377999095246
file1235.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1235.jpg,1,1,1,3.8235029969655443
file1889.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1889.jpg,1,1,1,4.615593999915291
file1824.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1824.jpg,1,1,1,3.938509998988593
file3133.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3133.jpg,1,0,0,4.2018090025521815
file1815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1815.jpg,1,1,0,18.302467997273197
file2077.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2077.jpg,1,1,1,3.9404390008712653
file3762.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3762.jpg,1,0,0,3.8596289996348787
file0750.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0750.jpg,1,1,1,3.821107002295321
file1156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1156.jpg,1,1,1,3.8528410004801117
file1256.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1256.jpg,1,1,1,3.6029880029673222
file1660.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1660.jpg,1,1,1,3.6570980009855703
file2734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2734.jpg,1,0,0,3.671373000543099
file0309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0309.jpg,1,1,1,3.8805350013717543
file0828.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0828.jpg,1,1,0,3.643806001491612
file2130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2130.jpg,1,1,1,3.5615449996839743
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,3.6720669995702337
file1032.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1032.jpg,1,1,1,3.6450020015763585
file0271.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0271.jpg,1,1,1,3.9550309993501287
file2358.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2358.jpg,1,0,0,3.803417999733938
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,0,3.692646998388227
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,3.799362002609996
file0481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0481.jpg,1,1,1,3.751782001927495
file3601.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3601.jpg,1,0,0,3.5845019992848393
file1617.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1617.jpg,1,1,1,3.689401000883663
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,3.576491002604598
file1180.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1180.jpg,1,1,0,3.635640001448337
file3270.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3270.jpg,1,0,0,3.6199979986122344
file1177.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1177.jpg,1,1,1,3.527167998981895
file1537.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1537.jpg,1,1,1,3.54671900277026
file2411.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2411.jpg,1,0,0,3.542409001966007
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,3.4494740029913373
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,3.536926000379026
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,3.457265000179177
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,3.4041270009765867
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,3.455098001722945
file3659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3659.jpg,1,0,0,2.898326001741225
file3369.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3369.jpg,1,0,0,2.8366559999994934
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,4.7761999994691
file3193.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3193.jpg,1,0,0,4.7696820001874585
file2266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2266.jpg,1,0,0,3.5845710008288734
file1116.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1116.jpg,1,1,0,3.7041869982203934
file1397.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1397.jpg,1,1,1,3.613758999563288
file1865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1865.jpg,1,1,1,6.940179999219254
file3546.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3546.jpg,1,0,0,5.1533449986891355
file0147.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0147.jpg,1,1,0,5.313861998729408
file2335.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2335.jpg,1,0,0,4.631378000340192
file1012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1012.jpg,1,1,0,4.828398999961792
file3481.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3481.jpg,1,0,0,4.506801000388805
file1679.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1679.jpg,1,1,1,4.2588169999362435
file0752.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0752.jpg,1,1,1,3.694706996611785
file2588.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2588.jpg,1,0,0,4.023210000013933
file2915.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2915.jpg,1,0,1,4.590937001921702
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,3.497886998957256
file1070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1070.jpg,1,1,1,4.123871000047075
file0330.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0330.jpg,1,1,0,4.109910998522537
file1378.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1378.jpg,1,1,1,4.342026997619541
file0815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0815.jpg,1,1,1,4.125792998820543
file1485.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1485.jpg,1,1,1,3.6998210016463418
file0648.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0648.jpg,1,1,1,3.846797000733204
file0687.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0687.jpg,1,1,1,3.684871000587009
file0050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0050.jpg,1,1,1,3.0626799998572096
file1398.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1398.jpg,1,1,0,2.6205809990642592
file3361.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3361.jpg,1,0,0,2.92436499876203
file3284.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3284.jpg,1,0,0,2.814293999108486
file2039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2039.jpg,1,1,1,3.0286709989013616
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,3.303448000224307
file1755.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1755.jpg,1,1,1,4.340167000918882
file1868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1868.jpg,1,1,1,3.751181000552606
file3051.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3051.jpg,1,0,0,4.329308001615573
file1369.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1369.jpg,1,1,1,3.4254120000696275
file2095.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2095.jpg,1,1,1,3.7838280004507396
file3030.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3030.jpg,1,0,0,3.4549999982118607
file3423.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3423.jpg,1,0,0,3.2818910003697965
file2075.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2075.jpg,1,1,1,3.121312001894694
file3705.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3705.jpg,1,0,0,3.1663890003983397
file2795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2795.jpg,1,0,0,2.971224999782862
file0673.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0673.jpg,1,1,1,3.6412970002857037
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,3.3822370023699477
file0669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0669.jpg,1,1,1,3.0467809992842376
file1760.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1760.jpg,1,1,1,2.9434950010909233
file3573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3573.jpg,1,0,0,2.7250720013398677
file2576.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2576.jpg,1,0,0,3.530011003022082
file3333.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3333.jpg,1,0,0,3.9185820023703855
file0690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0690.jpg,1,1,0,3.3183779996761587
file0915.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0915.jpg,1,1,1,3.2358389980799984
file2135.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2135.jpg,1,1,1,3.637960002379259
file1333.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1333.jpg,1,1,0,3.5451360017759725
file2942.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2942.jpg,1,0,0,3.9908460021251813
file1016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1016.jpg,1,1,0,3.5786609987553675
file2924.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2924.jpg,1,0,0,3.2512710022274405
file0363.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0363.jpg,1,1,1,3.0479910019494127
file2634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2634.jpg,1,0,1,3.924631000700174
file1508.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1508.jpg,1,1,1,3.8387349995900877
file1716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1716.jpg,1,1,1,4.254763000062667
file2271.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2271.jpg,1,0,0,4.016430000774562
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,0,4.090089998499025
file0409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0409.jpg,1,1,1,3.5611549974419177
file1364.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1364.jpg,1,1,0,6.370538998453412
file0514.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0514.jpg,1,1,1,3.4464519994799048
file3134.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3134.jpg,1,0,0,3.067272999032866
file3676.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3676.jpg,1,0,0,3.5792369999398943
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,3.586412000004202
file3496.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3496.jpg,1,0,0,2.821881000272697
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,2.8237689984962344
file0721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0721.jpg,1,1,1,2.6880229997914284
file1357.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1357.jpg,1,1,0,2.895195000746753
file1153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1153.jpg,1,1,0,3.260933001001831
file1487.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1487.jpg,1,1,1,4.374377000203822
file0462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0462.jpg,1,1,1,3.389625999261625
file1310.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1310.jpg,1,1,1,3.1888209996395744
file2007.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2007.jpg,1,1,1,3.215492000890663
file3757.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3757.jpg,1,0,0,3.777597998123383
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,0,3.629320999607444
file2356.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2356.jpg,1,0,0,3.433329999097623
file3627.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3627.jpg,1,0,0,3.4049780006171204
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,3.071593997447053
file2281.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2281.jpg,1,0,0,3.3763739993446507
file3202.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3202.jpg,1,0,0,4.260513000190258
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,3.355574001034256
file2089.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2089.jpg,1,1,1,3.161581000313163
file2967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2967.jpg,1,0,0,3.3364590017299633
file3863.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3863.jpg,1,0,0,3.6712710025312845
file2948.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2948.jpg,1,0,0,4.03056600043783
file2049.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2049.jpg,1,1,1,3.1804940008441918
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,0,3.227340999728767
file3169.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3169.jpg,1,0,0,2.7449099980003666
file1279.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1279.jpg,1,1,1,3.24470499981544
file1415.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1415.jpg,1,1,1,3.369681999174645
