filename,filepath,n_faces,label,prediction,latency_ms
file1764.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1764.jpg,1,1,1,4.360045000794344
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,4.391403999761678
file3247.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3247.jpg,1,0,1,4.8452120026922785
file0993.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0993.jpg,1,1,1,5.545208005059976
file3024.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3024.jpg,1,0,0,5.306408005708363
file2065.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2065.jpg,1,1,1,5.750511001679115
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,5.725586997868959
file0971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0971.jpg,1,1,1,4.930144001264125
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,4.66953800059855
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,4.871097000432201
file0552.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0552.jpg,1,1,1,4.19867299933685
file0107.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0107.jpg,1,1,1,4.965875996276736
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,4.147371000726707
file0702.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0702.jpg,1,1,1,3.9752430020598695
file2267.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2267.jpg,1,0,0,3.9381440001307055
file2878.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2878.jpg,1,0,0,4.073286996572278
file3226.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3226.jpg,1,0,0,4.954101001203526
file2093.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2093.jpg,1,1,0,4.242652001266833
file3688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3688.jpg,1,0,0,5.738893996749539
file1151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1151.jpg,1,1,0,4.5041089979349636
file2917.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2917.jpg,1,0,0,4.234760999679565
file3314.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3314.jpg,1,0,0,4.142357996897772
file1654.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1654.jpg,1,1,0,4.0126790045178495
file0867.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0867.jpg,1,1,1,4.083995001565199
file0805.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0805.jpg,1,1,1,4.71446399751585
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,4.389695001009386
file3428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3428.jpg,1,0,0,4.767376005474944
file1652.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1652.jpg,1,1,1,4.187038000964094
file3608.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3608.jpg,1,0,1,4.025677000754513
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,4.19553900428582
file3525.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3525.jpg,1,0,0,3.9693360013188794
file3189.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3189.jpg,1,0,0,3.881923999870196
file1339.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1339.jpg,1,1,1,3.936981003789697
file3520.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3520.jpg,1,0,0,3.8332580006681383
file3419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3419.jpg,1,0,0,3.8157000017235987
file2198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2198.jpg,1,0,0,4.3421349982963875
file3099.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3099.jpg,1,0,0,4.446523998922203
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,1,4.488006001338363
file0326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0326.jpg,1,1,1,4.1044049939955585
file0187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0187.jpg,1,1,0,3.948158999264706
file3597.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3597.jpg,1,0,0,3.9150320008047856
file0580.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0580.jpg,1,1,0,3.831430003629066
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,3.79067100584507
file1194.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1194.jpg,1,1,1,4.092568000487518
file2816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2816.jpg,1,0,0,5.013618996599689
file2331.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2331.jpg,1,0,0,4.519492998952046
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,4.744208003103267
file1142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1142.jpg,1,1,1,4.557243002636824
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,4.210405000776518
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,4.10139599989634
file2733.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2733.jpg,1,0,0,4.132599002332427
file3623.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3623.jpg,1,0,0,4.852320998907089
file1759.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1759.jpg,1,1,1,4.459709998627659
file1394.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1394.jpg,1,1,1,4.762613003549632
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,4.583754998748191
file0899.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0899.jpg,1,1,1,4.010888995253481
file1264.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1264.jpg,1,1,1,3.9025009973556735
file2311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2311.jpg,1,0,0,3.9056060049915686
file0380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0380.jpg,1,1,1,3.797805002250243
file2277.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2277.jpg,1,0,0,4.07007199828513
file0309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0309.jpg,1,1,1,5.180726002436131
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,4.2532969964668155
file2140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2140.jpg,1,1,1,4.6217330018407665
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,4.18678699497832
file0252.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0252.jpg,1,1,1,3.968317003455013
file0355.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0355.jpg,1,1,0,3.930202998162713
file0292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0292.jpg,1,1,1,3.9442909983335994
file1239.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1239.jpg,1,1,1,4.6379869963857345
file2064.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2064.jpg,1,1,1,4.372032002720516
file2636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2636.jpg,1,0,0,4.752818000270054
file0375.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0375.jpg,1,1,1,4.0674889969523065
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,4.102739003428724
file2286.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2286.jpg,1,0,0,3.982423004345037
file2033.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2033.jpg,1,1,1,4.297792002034839
file0406.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0406.jpg,1,1,1,4.528266996203456
file3471.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3471.jpg,1,0,0,4.544241994153708
file1859.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1859.jpg,1,1,1,4.784873002790846
file0588.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0588.jpg,1,1,1,3.982624999480322
file0458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0458.jpg,1,1,1,3.840368997771293
file3634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3634.jpg,1,0,0,3.9877550007076934
file2155.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2155.jpg,1,1,1,3.921179006283637
file1213.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1213.jpg,1,1,1,3.8099589946796186
file0366.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0366.jpg,1,1,1,3.964361996622756
file1118.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1118.jpg,1,1,1,4.326397000113502
file2262.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2262.jpg,1,0,0,4.436575996805914
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,4.350283998064697
file1458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1458.jpg,1,1,1,4.513557993050199
file2129.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2129.jpg,1,1,1,4.049906005093362
file2964.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2964.jpg,1,0,0,3.913688000466209
file1353.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1353.jpg,1,1,1,3.8954710034886375
file3083.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3083.jpg,1,0,0,3.974954001023434
file1045.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1045.jpg,1,1,1,4.028207004012074
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,4.0700240060687065
file2938.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2938.jpg,1,0,0,3.9157270002760924
file2435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2435.jpg,1,0,0,3.8755319983465597
file0964.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0964.jpg,1,1,1,4.220875998726115
file3438.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3438.jpg,1,0,0,4.767639002238866
file1663.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1663.jpg,1,1,1,4.269927005225327
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,4.517553003097419
file3047.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3047.jpg,1,0,0,4.147026003920473
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,4.02181100071175
file1281.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1281.jpg,1,1,1,4.08442899788497
file0624.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0624.jpg,1,1,1,3.96636900404701
file2894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2894.jpg,1,0,0,4.4418839970603585
file1123.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1123.jpg,1,1,1,4.789942999195773
file0789.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0789.jpg,1,1,1,4.62164799682796
file2362.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2362.jpg,1,0,0,3.946862001612317
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,4.000980996352155
file1336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1336.jpg,1,1,1,4.0023090041358955
file3041.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3041.jpg,1,0,0,5.188588002056349
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,1,4.844173003220931
file2618.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2618.jpg,1,0,0,4.707399995822925
file3280.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3280.jpg,1,0,0,5.235448996245395
file3492.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3492.jpg,1,0,0,4.3852189992321655
file3351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3351.jpg,1,0,0,4.062241001520306
file1733.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1733.jpg,1,1,1,4.1358489979757
file3386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3386.jpg,1,0,0,4.012327997770626
file2633.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2633.jpg,1,0,0,3.7916599976597354
file3257.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3257.jpg,1,0,0,3.799443999014329
file2396.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2396.jpg,1,0,0,4.467739003302995
file2898.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2898.jpg,1,0,1,4.986981002730317
file0592.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0592.jpg,1,1,1,4.412272995978128
file3553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3553.jpg,1,0,1,4.668761997891124
file3693.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3693.jpg,1,0,0,4.062997999426443
file3355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3355.jpg,1,0,0,3.9040600022417493
file2768.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2768.jpg,1,0,1,3.8578999956371263
file1623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1623.jpg,1,1,1,4.173119996266905
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,4.521094000665471
file0299.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0299.jpg,1,1,1,4.326700000092387
file2569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2569.jpg,1,0,0,3.936720997444354
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,3.8015710015315562
file1976.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1976.jpg,1,1,1,4.182656004559249
file1251.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1251.jpg,1,1,0,4.616502999851946
file1403.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1403.jpg,1,1,1,4.976643998816144
file0514.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0514.jpg,1,1,1,4.528940997261088
file2677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2677.jpg,1,0,0,4.328985000029206
file2503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2503.jpg,1,0,0,4.896721002296545
file3605.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3605.jpg,1,0,1,4.133766997256316
file0669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0669.jpg,1,1,1,4.080937003891449
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,4.1854959999909624
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,4.0683970000827685
file0147.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0147.jpg,1,1,0,3.900561001501046
file3040.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3040.jpg,1,0,0,3.9938219997566193
file1886.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1886.jpg,1,1,1,4.593516001477838
file1898.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1898.jpg,1,1,1,4.239799003698863
file1103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1103.jpg,1,1,1,4.483953001908958
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,4.214881002553739
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,1,4.207263998978306
file1335.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1335.jpg,1,1,1,4.109059998882003
file1940.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1940.jpg,1,1,0,3.9862530029495247
file1858.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1858.jpg,1,1,1,4.120411002077162
file3462.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3462.jpg,1,0,0,4.167514001892414
file1220.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1220.jpg,1,1,1,4.034413002955262
file1691.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1691.jpg,1,1,0,4.0097969977068715
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,4.449105996172875
file3165.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3165.jpg,1,0,0,5.156771003385074
file1068.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1068.jpg,1,1,1,5.0266350008314475
file0520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0520.jpg,1,1,0,5.018066003685817
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,4.297879000660032
file3124.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3124.jpg,1,0,0,4.229080004733987
file3508.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3508.jpg,1,0,0,6.539220004924573
file2419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2419.jpg,1,0,0,4.7304830004577525
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,5.877865005459171
file1361.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1361.jpg,1,1,1,4.9696860005497
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,5.403953000495676
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,4.52981600392377
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,4.415634000906721
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,4.2590820012264885
file2013.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2013.jpg,1,1,1,4.579100997943897
file2641.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2641.jpg,1,0,0,4.91442500060657
file1368.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1368.jpg,1,1,1,4.829438003071118
file0850.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0850.jpg,1,1,1,5.113487000926398
file0507.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0507.jpg,1,1,0,4.458490999240894
file1407.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1407.jpg,1,1,1,4.395441996166483
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,4.384015999676194
file3764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3764.jpg,1,0,0,4.294238999136724
file1856.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1856.jpg,1,1,1,4.191482003079727
file1727.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1727.jpg,1,1,1,4.536326996458229
file0409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0409.jpg,1,1,1,4.587862997141201
file3610.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3610.jpg,1,0,0,4.718684998806566
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,4.414629001985304
file1679.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1679.jpg,1,1,1,4.245908996381331
file3127.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3127.jpg,1,0,0,4.118973993172403
file1452.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1452.jpg,1,1,1,4.3601659999694675
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,1,4.855286999372765
file1401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1401.jpg,1,1,1,4.616928999894299
file3324.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3324.jpg,1,0,0,5.098913999972865
file1626.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1626.jpg,1,1,1,4.6445979969576
file2511.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2511.jpg,1,0,0,4.421748002641834
file2042.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2042.jpg,1,1,1,4.450913998880424
file3899.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3899.jpg,1,0,1,4.695666000770871
file0948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0948.jpg,1,1,1,4.876972998317797
file0518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0518.jpg,1,1,1,5.621060001431033
file0754.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0754.jpg,1,1,1,4.613873999915086
file2945.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2945.jpg,1,0,0,4.316102997108828
file2850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2850.jpg,1,0,0,4.270848003216088
file3053.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3053.jpg,1,0,0,4.358865997346584
file3121.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3121.jpg,1,0,0,4.2793719985638745
file3151.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3151.jpg,1,0,0,4.163456003880128
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,4.296751001675148
file2251.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2251.jpg,1,0,0,4.679382000176702
file2708.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2708.jpg,1,0,0,5.220371000177693
file3581.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3581.jpg,1,0,0,4.732105000584852
file3661.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3661.jpg,1,0,1,4.1578790041967295
file2852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2852.jpg,1,0,0,4.112337999686133
file3342.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3342.jpg,1,0,0,4.281616995285731
file1576.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1576.jpg,1,1,1,4.316345999541227
file0488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0488.jpg,1,1,0,4.160910997597966
file3669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3669.jpg,1,0,0,4.113584000151604
file0486.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0486.jpg,1,1,1,4.667846005759202
file0727.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0727.jpg,1,1,1,4.912828997476026
file3468.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3468.jpg,1,0,0,4.642717001843266
file0103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0103.jpg,1,1,1,4.968866996932775
file2800.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2800.jpg,1,0,1,4.428568994626403
file1141.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1141.jpg,1,1,0,4.345468994870316
file0218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0218.jpg,1,1,1,4.159929994784761
file2454.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2454.jpg,1,0,0,4.308730996854138
file3435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3435.jpg,1,0,0,4.15306899958523
file0144.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0144.jpg,1,1,1,4.010523000033572
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,4.2257269960828125
file0692.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0692.jpg,1,1,1,5.080659000668675
file0091.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0091.jpg,1,1,1,4.7454689993173815
file0345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0345.jpg,1,1,1,5.0589270031196065
file0529.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0529.jpg,1,1,0,4.665614003897645
file2795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2795.jpg,1,0,1,4.528422003204469
file2989.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2989.jpg,1,1,1,4.663437997805886
file0050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0050.jpg,1,1,1,4.574541002511978
file0923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0923.jpg,1,1,1,4.513777996180579
file0501.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0501.jpg,1,1,1,4.447708997759037
file3126.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3126.jpg,1,0,0,4.341462998127099
file2745.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2745.jpg,1,0,0,4.573867998260539
file0262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0262.jpg,1,1,1,5.593097994278651
file1456.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1456.jpg,1,1,1,4.8429640009999275
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,5.083781004941557
file1202.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1202.jpg,1,1,1,4.574673002935015
file1387.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1387.jpg,1,1,1,4.481445997953415
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,4.357028999947943
file0127.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0127.jpg,1,1,1,4.343990003690124
file1842.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1842.jpg,1,1,1,4.79300000006333
file3758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3758.jpg,1,0,0,5.258027995296288
file3579.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3579.jpg,1,0,0,4.826144002436195
file2932.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2932.jpg,1,0,0,5.613533001451287
file1847.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1847.jpg,1,1,1,4.772454994963482
file3325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3325.jpg,1,0,0,4.408806998981163
